Epoch;Attendance;Contagion;Present contagion;A1;A2;A3;Action on random;Action on random zero;Action on max;Actions;A1 cost;A2 cost;A3 cost;Action cost;New infections;New infected cost;Total cost;Total revenues;Epoch txt
77;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
78;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
79;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
80;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
81;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
82;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
83;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
84;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
85;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
86;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
87;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
88;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
89;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
90;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
91;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
92;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
93;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
94;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
95;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
96;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
97;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
98;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
99;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
100;52043;23979;6501;45;0;30;0;0;3;3;28799,999999999996;0;50000;78800,0;2089;313350;392150,0;0;-
